State,State Code,Region
Alabama,AL,South East
Alaska,AK,
Arizona,AZ,South West
Arkansas,AR,South
California,CA,West Coast
Colorado,CO,Rocky Mountain
Connecticut,CT,New England
Delaware,DE,East Coast
Florida,FL,South
Georgia,GA,South
Hawaii,HI,
Idaho,ID,Rocky Mountains
Illinois,IL,Midwest
Indiana,IN,Midwest
Iowa,IA,Midwest
Kansas,KS,Midwest
Kentucky,KY,Midwest
Louisiana,LA,South
Maine,ME,New England
Maryland,MD,East Coast
Massachusetts,MA,New England
Michigan,MI,Midwest
Minnesota,MN,Midwest
Mississippi,MS,South
Missouri,MO,Midwest
Montana,MT,Rocky Mountain
Nebraska,NE,Midwest
Nevada,NV,South West
New Hampshire,NH,New England
New Jersey,NJ,East Coast
New Mexico,NM,South West
New York,NY,New England
North Carolina,NC,East Coast
North Dakota,ND,Midwest
Ohio,OH,Midwest
Oklahoma,OK,Midwest
Oregon,OR,West Coast
Pennsylvania,PA,East Coast
Rhode Island,RI,New England
South Carolina,SC,South
South Dakota,SD,Midwest
Tennessee,TN,South
Texas,TX,South
Utah,UT,Rocky Mountain
Vermont,VT,New England
Virginia,VA,East Coast
Washington,WA,West Coast
West Virginia,WV,Midwest
Wisconsin,WI,Midwest
Wyoming,WY,Rocky Mountain
